Run	advertising budget	aversion to NPV deviation	base external investor ask rate	bioproduct long term price	bioproduct offtake agreement	bioproduct performance advantage	bioproduct price fluctuations	bioproduct price reversion time	commercial capital cost input	commercial fixed operating cost input	commercial plant capacity	commercial plant capacity input	commercial plant startup period	commercial process yield input	commercial variable operating cost input	custom feedstock long term price change	custom feedstock maximum fluctuation magnitude	custom feedstock periodic fluctuation magnitude	custom feedstock reversion time	custom feedstock starting price	elasticity of demand	elasticity of supply	expected continuity of government policy	expected green premium	feedstock approval maximum cost	feedstock approval maximum time	feedstock approval required switch	government capital cost share	government operating cost share	government operating grant period	government production incentive	government research cost share	incumbent long term price trend	incumbent market share target economic	incumbent maximum fluctuation	incumbent price response magnitude	incumbent reversion time	incumbent starting price	initial market size	investor optimism	long term market size	market growth rate	pathway approval maximum cost	pathway approval maximum time	pathway approval required switch	payback period multiplier	product approval maximum cost	product approval maximum time	product approval required switch	random stream	regulatory process starting point	required internal return	required return multiplier	retrofit delay	stagegate length	strategic value to external investors	target demo hours	target pilot hours
5773	750000	0	6	10000	2.5	5.05	0.0125	3.775	1e+09	0	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	3	112.5	1.25	1.25	0.25	0.75	0	5	1	0.5	0.25	3.875	5000	0.25	-5	0.5	1.25	0.5	2.5	2250	7500000	1.4	7500000	2.5	5e+06	2.5	0	3.75	1e+07	7.5	1	1	0	1.25	0.5	0	3.75	2.5e+08	25000	25000
5774	750000	0	6	10000	2.5	5.05	0.0125	3.775	1e+09	0	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	3	112.5	1.25	1.25	0.25	0.75	0	5	1	0.5	0.25	3.875	5000	0.25	-5	0.5	1.25	0.5	2.5	2250	7500000	1.4	7500000	2.5	5e+06	2.5	0	3.75	1e+07	7.5	1	1	0	0	0.5	0	3.75	2.5e+08	25000	25000
5775	750000	0	6	10000	2.5	5.05	0.0125	3.775	1e+09	0	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	3	112.5	1.25	1.5	0.25	0.75	0	5	1	0.5	0.25	3.875	5000	0.25	-5	0.5	1.25	0.5	2.5	2250	7500000	1.4	7500000	2.5	5e+06	2.5	0	3.75	1e+07	7.5	1	1	0	0	0.5	0	3.75	2.5e+08	25000	25000
5776	750000	0	6	10000	2.5	5.05	0.0125	3.775	1e+09	0	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	3	112.5	1.5	1.5	0.25	0.75	0	5	1	0.5	0.25	3.875	5000	0.25	-5	0.5	1.25	0.5	2.5	2250	7500000	1.4	7500000	2.5	5e+06	2.5	0	3.75	1e+07	7.5	1	1	0	0	0.5	0	3.75	2.5e+08	25000	25000
5777	750000	0	6	10000	2.5	5.05	0.0125	3.775	1e+09	0	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	3	112.5	1.5	1.5	0.25	0.75	0	5	1	0.5	0.25	3.875	5000	0.25	-5	0.5	1.25	0.5	2.5	2250	7500000	1.4	7500000	2.5	5e+06	0	0	3.75	1e+07	7.5	1	1	0	0	0.5	0	3.75	2.5e+08	25000	25000
5778	750000	0	6	10000	2.5	5.05	0.0125	3.775	1e+09	0	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	3	112.5	1.5	1.5	0.25	0.75	0	5	1	0.5	0.25	5	5000	0.25	-5	0.5	1.25	0.5	2.5	2250	7500000	1.4	7500000	2.5	5e+06	0	0	3.75	1e+07	7.5	1	1	0	0	0.5	0	3.75	2.5e+08	25000	25000
5779	750000	0	6	10000	2.5	5.05	0.0125	3.775	1e+09	0	5e+06	5e+06	20	0.5	1000	0	0.5	2.5	3	112.5	1.5	1.5	0.25	1	0	5	1	0.5	0.25	5	5000	0.25	-5	0.5	1.25	0.5	2.5	2250	7500000	1.4	7500000	2.5	5e+06	0	0	3.75	1e+07	7.5	1	1	0	0	0.5	0	3.75	2.5e+08	25000	25000
5780	750000	0	6	10000	2.5	5.05	0.0125	3.775	1e+09	0	5e+06	5e+06	20	0.5	500	0	0.5	2.5	3	112.5	1.5	1.5	0.25	1	0	5	1	0.5	0.25	5	5000	0.25	-5	0.5	1.25	0.5	2.5	2250	7500000	1.4	7500000	2.5	5e+06	0	0	3.75	1e+07	7.5	1	1	0	0	0.5	0	3.75	2.5e+08	25000	25000
5781	750000	0	6	10000	2.5	5.05	0.0125	3.775	1e+09	0	5e+06	5e+06	20	0.5	500	0	0.5	2.5	3	112.5	1.5	1.5	0.25	1	0	5	1	0.5	0.25	5	7500	0.25	-5	0.5	1.25	0.5	2.5	2250	7500000	1.4	7500000	2.5	5e+06	0	0	3.75	1e+07	7.5	1	1	0	0	0.5	0	3.75	2.5e+08	25000	25000
5782	750000	0	6	10000	2.5	5.05	0.0125	3.775	1e+09	0	5e+06	5e+06	20	0.5	500	0	0.5	2.5	3	112.5	1.5	1.5	0.25	1	0	5	1	0.5	0.25	5	7500	0.25	-5	0.5	1.25	0.5	2.5	2250	7500000	1.4	7500000	2.5	5e+06	0	0	3.75	7500000	7.5	1	1	0	0	0.5	0	3.75	2.5e+08	25000	25000
5783	750000	0.25	0	10000	2.5	7.525	0.025	3.775	5e+08	2.5e+07	2500000	7500000	10	0.5	1000	0.5	0.25	0	4	37.5	1.5	0.75	0.75	0	5e+06	0	0	0.5	0.5	1.625	5000	0.5	0	0	5	0	0	3000	2500000	3.8	0	1.25	1e+07	7.5	0	1.25	1e+07	5	0	6	0.5	0	0.5	2.5	2.5	7.5e+08	50000	75000
5784	750000	0.25	6	10000	2.5	7.525	0.025	3.775	5e+08	2.5e+07	2500000	7500000	10	0.5	1000	0.5	0.25	0	4	37.5	1.5	0.75	0.75	0	5e+06	0	0	0.5	0.5	1.625	5000	0.5	0	0	5	0	0	3000	2500000	3.8	0	1.25	1e+07	7.5	0	1.25	1e+07	5	0	6	0.5	0	0.5	2.5	2.5	7.5e+08	50000	75000
5785	750000	0.25	6	10000	2.5	7.525	0.025	3.775	5e+08	2.5e+07	2500000	7500000	10	0.5	1000	0.5	0.25	0	4	37.5	1.25	0.75	0.75	0	5e+06	0	0	0.5	0.5	1.625	5000	0.5	0	0	5	0	0	3000	2500000	3.8	0	1.25	1e+07	7.5	0	1.25	1e+07	5	0	6	0.5	0	0.5	2.5	2.5	7.5e+08	50000	75000
5786	750000	0.25	6	10000	2.5	7.525	0.025	3.775	5e+08	2.5e+07	2500000	7500000	10	0.5	1000	0.5	0.25	0	4	37.5	1.25	0.75	0.75	0	5e+06	0	1	0.5	0.5	1.625	5000	0.5	0	0	5	0	0	3000	2500000	3.8	0	1.25	1e+07	7.5	0	1.25	1e+07	5	0	6	0.5	0	0.5	2.5	2.5	7.5e+08	50000	75000
5787	750000	0.25	6	10000	2.5	7.525	0.025	3.775	5e+08	2.5e+07	2500000	7500000	10	0.5	1000	0.5	0.25	0	4	37.5	1.25	0.75	0.75	0.25	5e+06	0	1	0.5	0.5	1.625	5000	0.5	0	0	5	0	0	3000	2500000	3.8	0	1.25	1e+07	7.5	0	1.25	1e+07	5	0	6	0.5	0	0.5	2.5	2.5	7.5e+08	50000	75000
5788	750000	0.25	6	7500	2.5	7.525	0.025	3.775	5e+08	2.5e+07	2500000	7500000	10	0.5	1000	0.5	0.25	0	4	37.5	1.25	0.75	0.75	0.25	5e+06	0	1	0.5	0.5	1.625	5000	0.5	0	0	5	0	0	3000	2500000	3.8	0	1.25	1e+07	7.5	0	1.25	1e+07	5	0	6	0.5	0	0.5	2.5	2.5	7.5e+08	50000	75000
5789	750000	0.25	6	7500	2.5	7.525	0.025	3.775	5e+08	2.5e+07	2500000	5e+06	10	0.5	1000	0.5	0.25	0	4	37.5	1.25	0.75	0.75	0.25	5e+06	0	1	0.5	0.5	1.625	5000	0.5	0	0	5	0	0	3000	2500000	3.8	0	1.25	1e+07	7.5	0	1.25	1e+07	5	0	6	0.5	0	0.5	2.5	2.5	7.5e+08	50000	75000
5790	750000	0.25	6	7500	2.5	7.525	0.025	3.775	5e+08	2.5e+07	2500000	5e+06	10	0.5	1000	0.5	0.25	0	4	37.5	1.25	0.75	0.75	0.25	5e+06	0	1	0.5	0.5	1.625	5000	0.5	0	0	5	0	0	3000	2500000	3.8	0	1.25	1e+07	7.5	1	1.25	1e+07	5	0	6	0.5	0	0.5	2.5	2.5	7.5e+08	50000	75000
5791	750000	0.25	6	7500	2.5	7.525	0.025	3.775	5e+08	2.5e+07	2500000	5e+06	10	0.5	1000	0.5	0.25	0	4	37.5	1.25	0.75	0.75	0.25	5e+06	0	1	0.5	0.5	1.625	5000	0.5	0	0	5	0	0	3000	2500000	3.8	0	1.25	1e+07	7.5	1	1.25	1e+07	5	0	6	0.5	0	0.5	2.5	2.5	7.5e+08	50000	50000
5792	750000	0.25	6	7500	2.5	7.525	0.025	3.775	5e+08	2.5e+07	2500000	5e+06	10	0.5	1000	0.5	0.25	0	4	37.5	1.25	0.75	0.75	0.25	5e+06	0	1	0.75	0.5	1.625	5000	0.5	0	0	5	0	0	3000	2500000	3.8	0	1.25	1e+07	7.5	1	1.25	1e+07	5	0	6	0.5	0	0.5	2.5	2.5	7.5e+08	50000	50000
5793	750000	0.25	6	7500	2.5	7.525	0.025	3.775	5e+08	2.5e+07	2500000	5e+06	10	0.5	1000	0.5	0.25	0	4	37.5	1.25	0.75	0.5	0.25	5e+06	0	1	0.75	0.5	1.625	5000	0.5	0	0	5	0	0	3000	2500000	3.8	0	1.25	1e+07	7.5	1	1.25	1e+07	5	0	6	0.5	0	0.5	2.5	2.5	7.5e+08	50000	50000
5794	750000	0.25	6	7500	2.5	7.525	0.025	3.775	5e+08	2.5e+07	2500000	5e+06	10	0.5	1000	0.5	0.25	0	4	37.5	1.25	0.75	0.5	0.25	5e+06	0	1	0.75	0.5	1.625	5000	0.5	0	0	5	0	1.25	3000	2500000	3.8	0	1.25	1e+07	7.5	1	1.25	1e+07	5	0	6	0.5	0	0.5	2.5	2.5	7.5e+08	50000	50000
5795	750000	0.25	6	7500	2.5	7.525	0.025	3.775	5e+08	2.5e+07	5e+06	5e+06	10	0.5	1000	0.5	0.25	0	4	37.5	1.25	0.75	0.5	0.25	5e+06	0	1	0.75	0.5	1.625	5000	0.5	0	0	5	0	1.25	3000	2500000	3.8	0	1.25	1e+07	7.5	1	1.25	1e+07	5	0	6	0.5	0	0.5	2.5	2.5	7.5e+08	50000	50000
5796	750000	0.25	6	7500	2.5	7.525	0.025	3.775	5e+08	37500000	5e+06	5e+06	10	0.5	1000	0.5	0.25	0	4	37.5	1.25	0.75	0.5	0.25	5e+06	0	1	0.75	0.5	1.625	5000	0.5	0	0	5	0	1.25	3000	2500000	3.8	0	1.25	1e+07	7.5	1	1.25	1e+07	5	0	6	0.5	0	0.5	2.5	2.5	7.5e+08	50000	50000
5797	750000	0.25	6	7500	2.5	7.525	0.025	3.775	5e+08	37500000	5e+06	5e+06	10	0.5	1000	0.5	0.25	0	4	37.5	1.25	0.75	0.5	0.25	5e+06	0	1	0.75	0.5	1.625	5000	0.5	0	0	5	0	1.25	3000	2500000	2.6	0	1.25	1e+07	7.5	1	1.25	1e+07	5	0	6	0.5	0	0.5	2.5	2.5	7.5e+08	50000	50000
5798	750000	0.25	6	7500	2.5	7.525	0.025	3.775	5e+08	37500000	5e+06	5e+06	10	0.5	1000	0.5	0.25	0	4	37.5	1.25	0.75	0.5	0.25	3750000	0	1	0.75	0.5	1.625	5000	0.5	0	0	5	0	1.25	3000	2500000	2.6	0	1.25	1e+07	7.5	1	1.25	1e+07	5	0	6	0.5	0	0.5	2.5	2.5	7.5e+08	50000	50000
5799	750000	0.25	6	7500	2.5	7.525	0.025	3.775	5e+08	37500000	5e+06	5e+06	10	0.5	1000	0.5	0.25	0	4	37.5	1.25	0.75	0.5	0.25	3750000	0	1	0.75	0.5	1.625	2500	0.5	0	0	5	0	1.25	3000	2500000	2.6	0	1.25	1e+07	7.5	1	1.25	1e+07	5	0	6	0.5	0	0.5	2.5	2.5	7.5e+08	50000	50000
5800	750000	0.25	6	7500	2.5	7.525	0.025	3.775	5e+08	37500000	5e+06	5e+06	10	0.5	1000	0.5	0	0	4	37.5	1.25	0.75	0.5	0.25	3750000	0	1	0.75	0.5	1.625	2500	0.5	0	0	5	0	1.25	3000	2500000	2.6	0	1.25	1e+07	7.5	1	1.25	1e+07	5	0	6	0.5	0	0.5	2.5	2.5	7.5e+08	50000	50000
5801	750000	0.25	6	7500	2.5	7.525	0.0375	3.775	5e+08	37500000	5e+06	5e+06	10	0.5	1000	0.5	0	0	4	37.5	1.25	0.75	0.5	0.25	3750000	0	1	0.75	0.5	1.625	2500	0.5	0	0	5	0	1.25	3000	2500000	2.6	0	1.25	1e+07	7.5	1	1.25	1e+07	5	0	6	0.5	0	0.5	2.5	2.5	7.5e+08	50000	50000
5802	750000	0.25	6	7500	2.5	7.525	0.0375	3.775	5e+08	37500000	5e+06	5e+06	10	0.5	1000	0.5	0	0	4	37.5	1.25	0.75	0.5	0.25	3750000	0	1	0.75	0.5	1.625	2500	0.25	0	0	5	0	1.25	3000	2500000	2.6	0	1.25	1e+07	7.5	1	1.25	1e+07	5	0	6	0.5	0	0.5	2.5	2.5	7.5e+08	50000	50000
5803	750000	0.25	6	7500	2.5	10	0.0375	3.775	5e+08	37500000	5e+06	5e+06	10	0.5	1000	0.5	0	0	4	37.5	1.25	0.75	0.5	0.25	3750000	0	1	0.75	0.5	1.625	2500	0.25	0	0	5	0	1.25	3000	2500000	2.6	0	1.25	1e+07	7.5	1	1.25	1e+07	5	0	6	0.5	0	0.5	2.5	2.5	7.5e+08	50000	50000
5804	750000	0.25	6	7500	2.5	10	0.0375	3.775	5e+08	37500000	5e+06	5e+06	10	0.5	1000	0.5	0	0	4	37.5	1.25	0.75	0.5	0.25	3750000	0	1	0.75	0.5	1.625	2500	0.25	0	0	5	0	1.25	3000	2500000	2.6	0	1.25	1e+07	7.5	1	1.25	7500000	5	0	6	0.5	0	0.5	2.5	2.5	7.5e+08	50000	50000
5805	750000	0.25	6	7500	2.5	10	0.0375	3.775	5e+08	37500000	5e+06	5e+06	10	0.5	1000	0.5	0	0	4	37.5	1.25	0.75	0.5	0.25	3750000	0	1	0.75	0.5	1.625	2500	0.25	0	0	5	0	1.25	3000	2500000	2.6	0	1.25	1e+07	7.5	1	1.25	7500000	5	0	6	0.25	0	0.5	2.5	2.5	7.5e+08	50000	50000
5806	750000	0.25	6	7500	2.5	10	0.0375	3.775	5e+08	37500000	5e+06	5e+06	10	0.5	1000	0.5	0	0	4	37.5	1.25	0.75	0.5	0.25	3750000	0	1	0.75	0.75	1.625	2500	0.25	0	0	5	0	1.25	3000	2500000	2.6	0	1.25	1e+07	7.5	1	1.25	7500000	5	0	6	0.25	0	0.5	2.5	2.5	7.5e+08	50000	50000
5807	750000	0.25	6	7500	2.5	10	0.0375	3.775	5e+08	37500000	5e+06	5e+06	10	0.5	1000	0.5	0	2.5	4	37.5	1.25	0.75	0.5	0.25	3750000	0	1	0.75	0.75	1.625	2500	0.25	0	0	5	0	1.25	3000	2500000	2.6	0	1.25	1e+07	7.5	1	1.25	7500000	5	0	6	0.25	0	0.5	2.5	2.5	7.5e+08	50000	50000
5808	750000	0.25	6	7500	2.5	10	0.0375	3.775	5e+08	37500000	5e+06	5e+06	10	0.5	1000	0.5	0	2.5	4	37.5	1.25	0.75	0.5	0.25	3750000	0	1	0.75	0.75	1.625	2500	0.25	0	0	5	0	1.25	3000	2500000	2.6	0	1.25	1e+07	7.5	1	0	7500000	5	0	6	0.25	0	0.5	2.5	2.5	7.5e+08	50000	50000
5809	750000	0.25	6	7500	2.5	10	0.0375	3.775	5e+08	37500000	5e+06	5e+06	10	0.5	1000	0.5	0	2.5	4	37.5	1.25	0.75	0.5	0.25	3750000	2.5	1	0.75	0.75	1.625	2500	0.25	0	0	5	0	1.25	3000	2500000	2.6	0	1.25	1e+07	7.5	1	0	7500000	5	0	6	0.25	0	0.5	2.5	2.5	7.5e+08	50000	50000
5810	750000	0.25	6	7500	2.5	10	0.0375	3.775	0	37500000	5e+06	5e+06	10	0.5	1000	0.5	0	2.5	4	37.5	1.25	0.75	0.5	0.25	3750000	2.5	1	0.75	0.75	1.625	2500	0.25	0	0	5	0	1.25	3000	2500000	2.6	0	1.25	1e+07	7.5	1	0	7500000	5	0	6	0.25	0	0.5	2.5	2.5	7.5e+08	50000	50000
5811	750000	0.25	6	7500	2.5	10	0.0375	3.775	0	37500000	5e+06	5e+06	10	0.5	1000	0.5	0	2.5	4	37.5	1.25	0.75	0.5	0.25	3750000	2.5	1	0.75	0.75	1.625	2500	0.25	0	0	5	0	1.25	2250	2500000	2.6	0	1.25	1e+07	7.5	1	0	7500000	5	0	6	0.25	0	0.5	2.5	2.5	7.5e+08	50000	50000
5812	750000	0.25	6	7500	2.5	10	0.0375	3.775	0	37500000	5e+06	5e+06	10	0.5	1000	0.5	0	2.5	4	37.5	1.25	0.75	0.5	0.25	3750000	2.5	1	0.75	0.75	1.625	2500	0.25	0	0	5	0	1.25	2250	2500000	2.6	0	1.25	1e+07	7.5	1	0	7500000	2.5	0	6	0.25	0	0.5	2.5	2.5	7.5e+08	50000	50000
5813	750000	0.25	6	7500	2.5	10	0.0375	3.775	0	37500000	5e+06	5e+06	10	0.5	1000	0.5	0	2.5	4	37.5	1.25	0.75	0.5	0.25	3750000	2.5	1	0.75	0.75	1.625	2500	0.25	0	0	5	0	1.25	2250	5e+06	2.6	0	1.25	1e+07	7.5	1	0	7500000	2.5	0	6	0.25	0	0.5	2.5	2.5	7.5e+08	50000	50000
5814	750000	0.25	6	7500	2.5	10	0.0375	3.775	0	37500000	5e+06	5e+06	10	0.5	1000	0.5	0	2.5	4	37.5	1.25	0.75	0.5	0.25	3750000	2.5	1	0.75	0.75	1.625	2500	0.25	0	0	5	0	1.25	2250	5e+06	2.6	0	1.25	1e+07	7.5	1	0	7500000	2.5	1	6	0.25	0	0.5	2.5	2.5	7.5e+08	50000	50000
5815	750000	0.25	6	7500	2.5	10	0.0375	3.775	0	37500000	5e+06	5e+06	10	0.5	1000	0.5	0	2.5	4	37.5	1.25	0.75	0.5	0.25	3750000	2.5	1	0.75	0.75	1.625	2500	0.25	0	0	5	0	1.25	2250	5e+06	2.6	0	1.25	1e+07	7.5	1	0	7500000	2.5	1	6	0.25	0	1	2.5	2.5	7.5e+08	50000	50000
5816	750000	0.25	6	7500	2.5	10	0.0375	3.775	0	37500000	5e+06	5e+06	10	0.5	500	0.5	0	2.5	4	37.5	1.25	0.75	0.5	0.25	3750000	2.5	1	0.75	0.75	1.625	2500	0.25	0	0	5	0	1.25	2250	5e+06	2.6	0	1.25	1e+07	7.5	1	0	7500000	2.5	1	6	0.25	0	1	2.5	2.5	7.5e+08	50000	50000
5817	750000	0.25	6	7500	2.5	10	0.0375	3.775	0	37500000	5e+06	5e+06	10	0.5	500	0.75	0	2.5	4	37.5	1.25	0.75	0.5	0.25	3750000	2.5	1	0.75	0.75	1.625	2500	0.25	0	0	5	0	1.25	2250	5e+06	2.6	0	1.25	1e+07	7.5	1	0	7500000	2.5	1	6	0.25	0	1	2.5	2.5	7.5e+08	50000	50000
5818	750000	0.25	6	7500	2.5	10	0.0375	3.775	0	37500000	5e+06	5e+06	10	0.5	500	0.75	0	2.5	4	37.5	1.25	0.75	0.5	0.25	3750000	2.5	1	0.75	0.75	1.625	2500	0.25	0	0	5	0	1.25	2250	5e+06	2.6	0	1.25	7500000	7.5	1	0	7500000	2.5	1	6	0.25	0	1	2.5	2.5	7.5e+08	50000	50000
5819	750000	0.25	6	7500	2.5	10	0.0375	3.775	0	37500000	5e+06	5e+06	10	0.5	500	0.75	0	2.5	4	75	1.25	0.75	0.5	0.25	3750000	2.5	1	0.75	0.75	1.625	2500	0.25	0	0	5	0	1.25	2250	5e+06	2.6	0	1.25	7500000	7.5	1	0	7500000	2.5	1	6	0.25	0	1	2.5	2.5	7.5e+08	50000	50000
5820	750000	0.25	6	7500	2.5	10	0.0375	3.775	0	37500000	5e+06	5e+06	10	0.5	500	0.75	0	2.5	4	75	1.25	0.75	0.5	0.25	3750000	2.5	1	0.75	0.75	1.625	2500	0.25	0	0	5	0	1.25	2250	5e+06	2.6	0	1.25	7500000	7.5	1	0	7500000	2.5	1	6	0.25	0	1	2.5	2.5	7.5e+08	25000	50000
5821	0	0.25	6	7500	2.5	10	0.0375	3.775	0	37500000	5e+06	5e+06	10	0.5	500	0.75	0	2.5	4	75	1.25	0.75	0.5	0.25	3750000	2.5	1	0.75	0.75	1.625	2500	0.25	0	0	5	0	1.25	2250	5e+06	2.6	0	1.25	7500000	7.5	1	0	7500000	2.5	1	6	0.25	0	1	2.5	2.5	7.5e+08	25000	50000
5822	0	0.25	6	7500	2.5	10	0.0375	3.775	0	37500000	5e+06	5e+06	10	0.5	500	0.75	0	2.5	4	75	1.25	0.75	0.5	0.25	3750000	2.5	1	0.75	0.75	1.625	2500	0.25	0	0	5	0	1.25	2250	5e+06	2.6	0	1.25	7500000	7.5	1	0	7500000	2.5	1	6	0.25	0	1	2.5	3.75	7.5e+08	25000	50000
5823	0	0.25	6	7500	2.5	10	0.0375	3.775	0	37500000	5e+06	5e+06	10	0.5	500	0.75	0	2.5	4	75	1.25	0.75	0.5	0.25	3750000	2.5	1	0.75	0.75	1.625	2500	0.25	0	0	5	0	1.25	2250	5e+06	2.6	0	1.25	7500000	7.5	1	0	7500000	2.5	1	6	0.25	0	1	2.5	3.75	5e+08	25000	50000
5824	0	0.25	6	7500	2.5	10	0.0375	3.775	0	37500000	5e+06	5e+06	10	0.5	500	0.75	0	2.5	4	75	1.25	0.75	0.5	0.25	3750000	2.5	1	0.75	0.75	2.75	2500	0.25	0	0	5	0	1.25	2250	5e+06	2.6	0	1.25	7500000	7.5	1	0	7500000	2.5	1	6	0.25	0	1	2.5	3.75	5e+08	25000	50000
5825	0	0.25	6	7500	2.5	10	0.0375	3.775	0	37500000	5e+06	5e+06	10	0.5	500	0.75	0	2.5	4	75	1.25	0.5	0.5	0.25	3750000	2.5	1	0.75	0.75	2.75	2500	0.25	0	0	5	0	1.25	2250	5e+06	2.6	0	1.25	7500000	7.5	1	0	7500000	2.5	1	6	0.25	0	1	2.5	3.75	5e+08	25000	50000
5826	0	0.25	6	7500	2.5	10	0.0375	3.775	0	37500000	5e+06	5e+06	10	0.5	500	0.75	0	2.5	4	75	1.25	0.5	0.5	0.25	3750000	2.5	1	0.75	0.75	2.75	2500	0.25	0	0	5	0	1.25	2250	5e+06	2.6	0	1.25	7500000	7.5	1	0	7500000	2.5	1	6	0.25	1.25	1	2.5	3.75	5e+08	25000	50000
5827	0	0.25	6	7500	2.5	10	0.0375	3.775	0	37500000	5e+06	5e+06	15	0.5	500	0.75	0	2.5	4	75	1.25	0.5	0.5	0.25	3750000	2.5	1	0.75	0.75	2.75	2500	0.25	0	0	5	0	1.25	2250	5e+06	2.6	0	1.25	7500000	7.5	1	0	7500000	2.5	1	6	0.25	1.25	1	2.5	3.75	5e+08	25000	50000
5828	0	0.25	6	7500	2.5	10	0.0375	3.775	0	37500000	5e+06	5e+06	15	0.5	500	0.75	0	2.5	3	75	1.25	0.5	0.5	0.25	3750000	2.5	1	0.75	0.75	2.75	2500	0.25	0	0	5	0	1.25	2250	5e+06	2.6	0	1.25	7500000	7.5	1	0	7500000	2.5	1	6	0.25	1.25	1	2.5	3.75	5e+08	25000	50000
5829	0	0.25	6	7500	2.5	10	0.0375	3.775	0	37500000	5e+06	5e+06	15	0.5	500	0.75	0	2.5	3	75	1.25	0.5	0.5	0.25	3750000	2.5	1	0.75	0.75	2.75	2500	0.25	0	0	3.75	0	1.25	2250	5e+06	2.6	0	1.25	7500000	7.5	1	0	7500000	2.5	1	6	0.25	1.25	1	2.5	3.75	5e+08	25000	50000
5830	0	0.25	6	7500	2.5	10	0.0375	3.775	0	37500000	5e+06	5e+06	15	0.5	500	0.75	0	2.5	3	75	1.25	0.5	0.5	0.25	3750000	2.5	1	0.75	0.75	2.75	2500	0.25	0	0	3.75	0.25	1.25	2250	5e+06	2.6	0	1.25	7500000	7.5	1	0	7500000	2.5	1	6	0.25	1.25	1	2.5	3.75	5e+08	25000	50000
5831	0	0.25	6	7500	2.5	10	0.0375	3.775	0	37500000	5e+06	5e+06	15	0.5	500	0.75	0	2.5	3	75	1.25	0.5	0.5	0.25	3750000	2.5	1	0.75	0.75	2.75	2500	0.25	0	0	3.75	0.25	1.25	2250	5e+06	2.6	0	1.25	7500000	7.5	1	0	7500000	2.5	1	6	0.25	1.25	1	0	3.75	5e+08	25000	50000
5832	0	0.25	6	7500	2.5	10	0.0375	3.775	0	37500000	5e+06	5e+06	15	0.5	500	0.75	0	2.5	3	75	1.25	0.5	0.5	0.25	3750000	2.5	1	0.75	0.75	2.75	2500	0.25	0	0.25	3.75	0.25	1.25	2250	5e+06	2.6	0	1.25	7500000	7.5	1	0	7500000	2.5	1	6	0.25	1.25	1	0	3.75	5e+08	25000	50000
5833	0	0.25	6	7500	2.5	10	0.0375	3.775	0	37500000	5e+06	5e+06	15	0.5	500	0.75	0	2.5	3	75	1.25	0.5	0.5	0.25	3750000	2.5	1	0.75	0.75	2.75	2500	0.25	0	0.25	3.75	0.25	1.25	2250	5e+06	2.6	2500000	1.25	7500000	7.5	1	0	7500000	2.5	1	6	0.25	1.25	1	0	3.75	5e+08	25000	50000
5834	0	0.25	6	7500	3.75	10	0.0375	3.775	0	37500000	5e+06	5e+06	15	0.5	500	0.75	0	2.5	3	75	1.25	0.5	0.5	0.25	3750000	2.5	1	0.75	0.75	2.75	2500	0.25	0	0.25	3.75	0.25	1.25	2250	5e+06	2.6	2500000	1.25	7500000	7.5	1	0	7500000	2.5	1	6	0.25	1.25	1	0	3.75	5e+08	25000	50000
5835	0	0.25	6	7500	3.75	10	0.0375	3.775	0	37500000	5e+06	5e+06	15	0.5	500	0.75	0	2.5	3	75	1.25	0.5	0.5	0.25	3750000	2.5	1	0.75	0.75	2.75	2500	0.25	0	0.25	3.75	0.25	1.25	2250	5e+06	2.6	2500000	1.25	7500000	5	1	0	7500000	2.5	1	6	0.25	1.25	1	0	3.75	5e+08	25000	50000
5836	0	0.25	6	7500	3.75	10	0.0375	2.55	0	37500000	5e+06	5e+06	15	0.5	500	0.75	0	2.5	3	75	1.25	0.5	0.5	0.25	3750000	2.5	1	0.75	0.75	2.75	2500	0.25	0	0.25	3.75	0.25	1.25	2250	5e+06	2.6	2500000	1.25	7500000	5	1	0	7500000	2.5	1	6	0.25	1.25	1	0	3.75	5e+08	25000	50000
5837	0	0.25	6	7500	3.75	10	0.0375	2.55	0	37500000	5e+06	5e+06	15	0.5	500	0.75	0	2.5	3	75	1.25	0.5	0.5	0.25	3750000	2.5	1	0.75	0.75	2.75	2500	0.25	0	0.25	3.75	0.25	1.25	2250	5e+06	2.6	2500000	2.5	7500000	5	1	0	7500000	2.5	1	6	0.25	1.25	1	0	3.75	5e+08	25000	50000
5838	0	0.25	6	7500	3.75	10	0.0375	2.55	0	37500000	5e+06	5e+06	15	0.5	500	0.75	0	2.5	3	75	1.25	0.5	0.5	0.25	3750000	2.5	1	0.75	0.75	2.75	2500	0.25	-5	0.25	3.75	0.25	1.25	2250	5e+06	2.6	2500000	2.5	7500000	5	1	0	7500000	2.5	1	6	0.25	1.25	1	0	3.75	5e+08	25000	50000
5839	0	0.25	6	7500	3.75	10	0.0375	2.55	0	37500000	5e+06	5e+06	15	0.5	500	0.75	0	2.5	3	75	1.25	0.5	0.5	0.25	3750000	2.5	1	0.75	0.75	2.75	2500	0.25	-5	0.25	3.75	0.25	1.25	2250	5e+06	2.6	2500000	2.5	7500000	5	1	0	7500000	2.5	1	5	0.25	1.25	1	0	3.75	5e+08	25000	50000
